200,4249
93,0.5634217201532944,0.4841702330944583,69,0.8285954991253609,0.4600404386326852,42
134,0.9278829511594445,0.6851916749013479,28,0.9207717179440286,0.6984314251716299,37
105,0.3055587950641173,0.300961253257483,57,0.22902170929150367,0.09943924849505847,5
126,0.10003997661797448,0.06844888162566465,36,0.286466932487505,0.20202198194559728,38
112,0.4553316062204936,0.8600416563469531,50,0.23702004672027133,0.7078139616126585,11
30,0.824752321822624,0.04587235954278346,132,0.8304821448604934,0.056245409300818894,31
51,0.6450357502515938,0.42596223811240297,111,0.5797592279325543,0.17897971666946677,32
68,0.4839548245274894,0.7242154973603901,94,0.7648334336500278,0.6640317556507063,42
121,0.9173243857468457,0.7337246656880033,41,0.7039276174939249,0.8352123861789271,48
42,0.013576236450535295,0.9371027394720853,120,0.12705035691967348,0.7412824018640178,50
117,0.24834372773449542,0.9811990375144097,45,0.42895806444229057,0.9589928677276036,31
34,0.36636075857434935,0.46491135159457486,128,0.1547433084709805,0.31583397651961886,7
10,0.5743389270853709,0.518156346249371,153,0.7096111390681662,0.39645174935623084,29
154,0.7548372785075939,0.5741383314089443,9,0.7233109989802781,0.4347760698707307,47
11,0.7915875466294686,0.0901787689916631,152,0.5614476267078082,0.06340712252087544,2
35,0.18887353025070186,0.11263513624922594,128,0.1547433084709805,0.31583397651961886,44
74,0.5316636447635352,0.8914730676484974,89,0.5269341744849163,0.751752282123879,16
151,0.34120627383220237,0.29638460511199893,12,0.5382739330042913,0.09348292836183458,27
94,0.7648334336500278,0.6640317556507063,69,0.8285954991253609,0.4600404386326852,48
78,0.44696604294973685,0.25558506026887073,85,0.38144177513257815,0.1366802106484386,10
13,0.029985341548818267,0.9772770872760407,150,0.10651173366486166,0.9117539946400435,18
88,0.9313664251458404,0.943204215574025,75,0.8977835566641162,0.7760606103596781,27
48,0.45916348210900704,0.7038700803979542,115,0.2964951743022093,0.8440965694685194,6
20,0.1341247205016861,0.5737740779301997,143,0.3164947601855912,0.5642828902107905,18
142,0.17446873603013735,0.8956952908900507,21,0.15605101386514086,0.7167368321178321,13
111,0.5797592279325543,0.17897971666946677,52,0.6807148144170129,0.04241433173086617,13
22,0.16817051001146777,0.6787051365790479,141,0.09011141048813864,0.6622448814301185,1
133,0.5508544707949515,0.06938480562674743,30,0.824752321822624,0.04587235954278346,3
1,0.6173742180563047,0.3003823667957417,163,0.8320848707245547,0.4250534498856263,23
161,0.5604640313246143,0.6441969911123169,3,0.599302302552951,0.8313355271429815,30
154,0.7548372785075939,0.5741383314089443,10,0.5743389270853709,0.518156346249371,16
93,0.5634217201532944,0.4841702330944583,71,0.6399011413558557,0.23217628042667438,47
12,0.5382739330042913,0.09348292836183458,152,0.5614476267078082,0.06340712252087544,15
123,0.736097442841427,0.7646467195759276,41,0.7039276174939249,0.8352123861789271,8
128,0.1547433084709805,0.31583397651961886,36,0.286466932487505,0.20202198194559728,25
149,0.45001150517689026,0.7594077128720634,15,0.5539194479422404,0.963035461875387,20
87,0.06607479879827349,0.5623736188579722,77,0.15618251597110444,0.3268160549135758,25
147,0.09566544328768378,0.813530596489926,17,0.20945067279182827,0.5599828389489027,23
21,0.15605101386514086,0.7167368321178321,143,0.3164947601855912,0.5642828902107905,24
34,0.36636075857434935,0.46491135159457486,130,0.452298368278126,0.5566616208390386,50
22,0.16817051001146777,0.6787051365790479,142,0.17446873603013735,0.8956952908900507,13
27,0.5787410779159563,0.785830633267009,137,0.7659919986416845,0.9169751839706114,30
45,0.42895806444229057,0.9589928677276036,119,0.6866359821382099,0.8849594542645893,8
79,0.29997853063585744,0.3453277827320138,85,0.38144177513257815,0.1366802106484386,1
138,0.6637757201413629,0.6726298188280037,26,0.48371363234835707,0.5494277789085468,20
24,0.3542863891646545,0.48325866356815217,140,0.23093941063996082,0.41132104751152365,6
138,0.6637757201413629,0.6726298188280037,27,0.5787410779159563,0.785830633267009,1
4,0.5340224760851283,0.8548565823051226,161,0.5604640313246143,0.6441969911123169,29
53,0.2216572200410144,0.7926712547786424,112,0.4553316062204936,0.8600416563469531,18
92,0.22787971672668628,0.18915994792544788,73,0.10756389746344663,0.334494847839065,3
156,0.9245306128342503,0.5988090509069656,9,0.7233109989802781,0.4347760698707307,41
14,0.10617579388801734,0.1786780337814221,151,0.34120627383220237,0.29638460511199893,27
82,0.24794497181284703,0.353772150001779,83,0.4042062028808143,0.32421412554625617,31
115,0.2964951743022093,0.8440965694685194,50,0.23702004672027133,0.7078139616126585,40
143,0.3164947601855912,0.5642828902107905,22,0.16817051001146777,0.6787051365790479,29
140,0.23093941063996082,0.41132104751152365,25,0.20153390515861958,0.25534118705414643,28
95,0.6378977630684984,0.2101304498924993,70,0.7923621789312958,0.126858291149057,49
80,0.6468093061556816,0.0063022741826394,85,0.38144177513257815,0.1366802106484386,39
137,0.7659919986416845,0.9169751839706114,28,0.9207717179440286,0.6984314251716299,34
116,0.9268752117327891,0.9498536346735853,49,0.9439577616532538,0.8835895799254291,41
55,0.862124338006599,0.2119411044248778,110,0.6599407877216796,0.1341536034273637,37
64,0.7735692782203659,0.5159241343978918,101,0.5795875729939002,0.5446858028449386,1
37,0.025240729853010846,0.4865473489461767,128,0.1547433084709805,0.31583397651961886,10
136,0.2161017860591522,0.4240526996630801,29,0.11022184779727251,0.38972913933022224,18
135,0.6012910759947651,0.07790617503139652,30,0.824752321822624,0.04587235954278346,31
26,0.48371363234835707,0.5494277789085468,140,0.23093941063996082,0.41132104751152365,47
5,0.5209702500717048,0.48042470956557537,161,0.5604640313246143,0.6441969911123169,8
160,0.23555545937848854,0.3515600914804775,6,0.12385786183540215,0.39195897934466106,5
7,0.7143138132913017,0.11874461782897638,159,0.8369578819787067,0.36309964012229456,8
19,0.11735229821750315,0.5514613832446633,147,0.09566544328768378,0.813530596489926,45
28,0.9207717179440286,0.6984314251716299,138,0.6637757201413629,0.6726298188280037,10
33,0.5429949396539119,0.25354639616440944,133,0.5508544707949515,0.06938480562674743,40
76,0.4079511569072082,0.3218839343774512,90,0.46739517470178116,0.2510132535400862,35
123,0.736097442841427,0.7646467195759276,43,0.5224120868933573,0.8626506774006846,1
96,0.5440113888640974,0.08444979857757517,70,0.7923621789312958,0.126858291149057,38
95,0.6378977630684984,0.2101304498924993,71,0.6399011413558557,0.23217628042667438,27
108,0.23380154701846145,0.46520498512138064,58,0.014749522640360002,0.46774984544706877,35
55,0.862124338006599,0.2119411044248778,111,0.5797592279325543,0.17897971666946677,2
63,0.9809569918044443,0.5971810016126881,103,0.8898419449423873,0.6553913602006018,34
60,0.6171126871191056,0.3726986120413117,106,0.4987060790310871,0.4608496692015117,36
38,0.40693278931936294,0.8440099465531828,129,0.19879419458723835,0.8642302201541606,29
166,0.8475512075291772,0.38307075561631565,1,0.6173742180563047,0.3003823667957417,6
151,0.34120627383220237,0.29638460511199893,16,0.46874991264672816,0.1909918451460565,35
66,0.4475486347648554,0.47421433865966456,101,0.5795875729939002,0.5446858028449386,1
76,0.4079511569072082,0.3218839343774512,91,0.4483817320013037,0.1625377038406417,12
147,0.09566544328768378,0.813530596489926,20,0.1341247205016861,0.5737740779301997,31
23,0.6771737825652911,0.4509236978828497,144,0.70882622281065,0.23051570674814414,42
143,0.3164947601855912,0.5642828902107905,24,0.3542863891646545,0.48325866356815217,14
139,0.856661970551797,0.5539314090627367,28,0.9207717179440286,0.6984314251716299,39
71,0.6399011413558557,0.23217628042667438,96,0.5440113888640974,0.08444979857757517,35
64,0.7735692782203659,0.5159241343978918,103,0.8898419449423873,0.6553913602006018,11
48,0.45916348210900704,0.7038700803979542,119,0.6866359821382099,0.8849594542645893,5
85,0.38144177513257815,0.1366802106484386,82,0.24794497181284703,0.353772150001779,34
117,0.24834372773449542,0.9811990375144097,50,0.23702004672027133,0.7078139616126585,2
9,0.7233109989802781,0.4347760698707307,159,0.8369578819787067,0.36309964012229456,7
168,0.4194316063862724,0.1591554330228211,0,0.6585260684208926,0.11676122263131739,18
162,0.03419135878842483,0.5823360837752883,6,0.12385786183540215,0.39195897934466106,9
152,0.5614476267078082,0.06340712252087544,16,0.46874991264672816,0.1909918451460565,21
107,0.7546209150481957,0.9694105174575119,61,0.6572861720948752,0.9894446720026674,40
124,0.6533023611822115,0.00962817806355154,44,0.572854643640751,0.10950490757291031,12
71,0.6399011413558557,0.23217628042667438,97,0.41376672380042046,0.1501495471648886,2
151,0.34120627383220237,0.29638460511199893,17,0.20945067279182827,0.5599828389489027,12
92,0.22787971672668628,0.18915994792544788,76,0.4079511569072082,0.3218839343774512,13
90,0.46739517470178116,0.2510132535400862,78,0.44696604294973685,0.25558506026887073,41
85,0.38144177513257815,0.1366802106484386,83,0.4042062028808143,0.32421412554625617,39
21,0.15605101386514086,0.7167368321178321,147,0.09566544328768378,0.813530596489926,7
135,0.6012910759947651,0.07790617503139652,33,0.5429949396539119,0.25354639616440944,47
66,0.4475486347648554,0.47421433865966456,102,0.20859292327961554,0.30146297606615957,4
119,0.6866359821382099,0.8849594542645893,49,0.9439577616532538,0.8835895799254291,37
37,0.025240729853010846,0.4865473489461767,131,0.029711289761084503,0.5821278357529083,2
130,0.452298368278126,0.5566616208390386,38,0.40693278931936294,0.8440099465531828,1
129,0.19879419458723835,0.8642302201541606,39,0.31662033637610576,0.6874550677902894,10
53,0.2216572200410144,0.7926712547786424,115,0.2964951743022093,0.8440965694685194,30
169,0.8349339161395158,0.21017617461134153,0,0.6585260684208926,0.11676122263131739,19
168,0.4194316063862724,0.1591554330228211,1,0.6173742180563047,0.3003823667957417,42
165,0.4203680992150324,0.5794085208122642,4,0.5340224760851283,0.8548565823051226,43
14,0.10617579388801734,0.1786780337814221,155,0.1800834679331269,0.12539367890649378,41
93,0.5634217201532944,0.4841702330944583,76,0.4079511569072082,0.3218839343774512,16
22,0.16817051001146777,0.6787051365790479,147,0.09566544328768378,0.813530596489926,6
143,0.3164947601855912,0.5642828902107905,26,0.48371363234835707,0.5494277789085468,14
39,0.31662033637610576,0.6874550677902894,130,0.452298368278126,0.5566616208390386,49
46,0.6646385366318005,0.5455120453676991,123,0.736097442841427,0.7646467195759276,29
44,0.572854643640751,0.10950490757291031,125,0.30950265608892535,0.1535976690395805,13
82,0.24794497181284703,0.353772150001779,87,0.06607479879827349,0.5623736188579722,41
56,0.2562417245853339,0.03856866104621193,113,0.11034510835246158,0.09712906426220325,20
29,0.11022184779727251,0.38972913933022224,140,0.23093941063996082,0.41132104751152365,42
68,0.4839548245274894,0.7242154973603901,101,0.5795875729939002,0.5446858028449386,46
94,0.7648334336500278,0.6640317556507063,75,0.8977835566641162,0.7760606103596781,29
99,0.7797903037954598,0.011245519600483478,70,0.7923621789312958,0.126858291149057,30
138,0.6637757201413629,0.6726298188280037,31,0.433288358278783,0.8366075889914363,36
133,0.5508544707949515,0.06938480562674743,36,0.286466932487505,0.20202198194559728,4
91,0.4483817320013037,0.1625377038406417,78,0.44696604294973685,0.25558506026887073,23
92,0.22787971672668628,0.18915994792544788,77,0.15618251597110444,0.3268160549135758,25
90,0.46739517470178116,0.2510132535400862,79,0.29997853063585744,0.3453277827320138,33
11,0.7915875466294686,0.0901787689916631,159,0.8369578819787067,0.36309964012229456,49
0,0.6585260684208926,0.11676122263131739,170,0.43616202754403843,0.03327574100299757,11
169,0.8349339161395158,0.21017617461134153,1,0.6173742180563047,0.3003823667957417,43
2,0.579001398176506,0.22103943282330085,168,0.4194316063862724,0.1591554330228211,10
64,0.7735692782203659,0.5159241343978918,106,0.4987060790310871,0.4608496692015117,34
91,0.4483817320013037,0.1625377038406417,79,0.29997853063585744,0.3453277827320138,6
114,0.08295343763756302,0.019788857712835006,56,0.2562417245853339,0.03856866104621193,28
167,0.41950949274875027,0.8700993176453502,3,0.599302302552951,0.8313355271429815,25
138,0.6637757201413629,0.6726298188280037,32,0.7547032228687047,0.4380728770912554,43
34,0.36636075857434935,0.46491135159457486,136,0.2161017860591522,0.4240526996630801,43
57,0.22902170929150367,0.09943924849505847,113,0.11034510835246158,0.09712906426220325,18
60,0.6171126871191056,0.3726986120413117,110,0.6599407877216796,0.1341536034273637,2
165,0.4203680992150324,0.5794085208122642,5,0.5209702500717048,0.48042470956557537,29
117,0.24834372773449542,0.9811990375144097,53,0.2216572200410144,0.7926712547786424,5
99,0.7797903037954598,0.011245519600483478,71,0.6399011413558557,0.23217628042667438,35
49,0.9439577616532538,0.8835895799254291,121,0.9173243857468457,0.7337246656880033,25
50,0.23702004672027133,0.7078139616126585,120,0.12705035691967348,0.7412824018640178,13
161,0.5604640313246143,0.6441969911123169,9,0.7233109989802781,0.4347760698707307,41
69,0.8285954991253609,0.4600404386326852,101,0.5795875729939002,0.5446858028449386,37
92,0.22787971672668628,0.18915994792544788,78,0.44696604294973685,0.25558506026887073,35
149,0.45001150517689026,0.7594077128720634,21,0.15605101386514086,0.7167368321178321,17
29,0.11022184779727251,0.38972913933022224,141,0.09011141048813864,0.6622448814301185,19
169,0.8349339161395158,0.21017617461134153,2,0.579001398176506,0.22103943282330085,20
167,0.41950949274875027,0.8700993176453502,4,0.5340224760851283,0.8548565823051226,15
98,0.17312344453344053,0.23708481996792818,73,0.10756389746344663,0.334494847839065,35
10,0.5743389270853709,0.518156346249371,161,0.5604640313246143,0.6441969911123169,17
16,0.46874991264672816,0.1909918451460565,155,0.1800834679331269,0.12539367890649378,43
76,0.4079511569072082,0.3218839343774512,95,0.6378977630684984,0.2101304498924993,22
60,0.6171126871191056,0.3726986120413117,111,0.5797592279325543,0.17897971666946677,45
150,0.10651173366486166,0.9117539946400435,21,0.15605101386514086,0.7167368321178321,44
22,0.16817051001146777,0.6787051365790479,149,0.45001150517689026,0.7594077128720634,15
105,0.3055587950641173,0.300961253257483,66,0.4475486347648554,0.47421433865966456,9
57,0.22902170929150367,0.09943924849505847,114,0.08295343763756302,0.019788857712835006,36
80,0.6468093061556816,0.0063022741826394,91,0.4483817320013037,0.1625377038406417,37
32,0.7547032228687047,0.4380728770912554,139,0.856661970551797,0.5539314090627367,15
42,0.013576236450535295,0.9371027394720853,129,0.19879419458723835,0.8642302201541606,24
78,0.44696604294973685,0.25558506026887073,93,0.5634217201532944,0.4841702330944583,24
79,0.29997853063585744,0.3453277827320138,92,0.22787971672668628,0.18915994792544788,17
123,0.736097442841427,0.7646467195759276,48,0.45916348210900704,0.7038700803979542,29
170,0.43616202754403843,0.03327574100299757,2,0.579001398176506,0.22103943282330085,40
9,0.7233109989802781,0.4347760698707307,163,0.8320848707245547,0.4250534498856263,13
88,0.9313664251458404,0.943204215574025,84,0.9119833850109782,0.6884917650144882,44
15,0.5539194479422404,0.963035461875387,157,0.5864251462702801,0.9859758967132219,48
150,0.10651173366486166,0.9117539946400435,22,0.16817051001146777,0.6787051365790479,23
29,0.11022184779727251,0.38972913933022224,143,0.3164947601855912,0.5642828902107905,31
36,0.286466932487505,0.20202198194559728,136,0.2161017860591522,0.4240526996630801,9
123,0.736097442841427,0.7646467195759276,49,0.9439577616532538,0.8835895799254291,22
106,0.4987060790310871,0.4608496692015117,66,0.4475486347648554,0.47421433865966456,41
96,0.5440113888640974,0.08444979857757517,76,0.4079511569072082,0.3218839343774512,44
79,0.29997853063585744,0.3453277827320138,93,0.5634217201532944,0.4841702330944583,15
100,0.05059573620361979,0.9234628943134845,72,0.14958992302308582,0.8816711445344582,34
